season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2009,3245,134.0,120.0,1.8,NA,NA,2009JP3245RLQ,0,Zakopane (POL),Men,134,0,0,2009-01-17
2009,3244,140.0,125.0,1.8,NA,NA,2009JP3244RLQ,0,"Vancouver, BC (CAN)",Men,140,0,0,2009-01-25
2009,3242,137.0,125.0,1.8,NA,NA,2009JP3242RLQ,0,Engelberg (SUI),Men,137,0,0,2008-12-21
2009,3228,127.0,120.0,NA,NA,NA,2009JP3228RLT,1,Kuopio (FIN),Men,127,0,0,2009-03-09
2009,3228,127.0,120.0,NA,NA,NA,2009JP3228RLQ,0,Kuopio (FIN),Men,127,0,0,2009-03-09
2009,3192,134.0,120.0,1.8,NA,NA,2009JP3192RL,0,Zakopane (POL),Men,134,0,0,2009-01-17
2009,3169,137.0,125.0,1.8,NA,NA,2009JP3169RL,0,Engelberg (SUI),Men,137,0,0,2008-12-21
2009,3168,137.0,125.0,1.8,NA,NA,2009JP3168RTRIA,1,Engelberg (SUI),Men,137,0,0,2008-12-20
2009,3168,137.0,125.0,1.8,NA,NA,2009JP3168RLT,1,Engelberg (SUI),Men,137,0,0,2008-12-20
2009,3168,137.0,125.0,1.8,NA,NA,2009JP3168RL,0,Engelberg (SUI),Men,137,0,0,2008-12-20
2009,3167,137.0,125.0,1.8,NA,NA,2009JP3167RLT,1,Engelberg (SUI),Men,137,0,0,2008-12-19
2009,3167,137.0,125.0,1.8,NA,NA,2009JP3167RLQ,0,Engelberg (SUI),Men,137,0,0,2008-12-19
2009,3160,215.0,185.0,1.2,NA,NA,2009JP3160RTRIA,1,Planica (SLO),Men,215,0,0,2009-03-22
2009,3160,215.0,185.0,1.2,NA,NA,2009JP3160RL,0,Planica (SLO),Men,215,0,0,2009-03-22
2009,3159,215.0,185.0,1.2,NA,NA,2009JP3159RTRIA,1,Planica (SLO),Men,215,1,0,2009-03-21
2009,3159,215.0,185.0,1.2,NA,NA,2009JP3159RL,0,Planica (SLO),Men,215,1,0,2009-03-21
2009,3158,215.0,185.0,1.2,NA,NA,2009JP3158RL,0,Planica (SLO),Men,215,0,0,2009-03-20
2009,3157,215.0,185.0,1.2,NA,NA,2009JP3157RLT,1,Planica (SLO),Men,215,0,0,2009-03-19
2009,3157,215.0,185.0,1.2,NA,NA,2009JP3157RLQ,0,Planica (SLO),Men,215,0,0,2009-03-19
2009,3151,134.0,120.0,1.8,NA,NA,2009JP3151RTRIA,1,Zakopane (POL),Men,134,0,0,2009-01-16
2009,3151,134.0,120.0,1.8,NA,NA,2009JP3151RL,0,Zakopane (POL),Men,134,0,0,2009-01-16
2009,3150,134.0,120.0,1.8,NA,NA,2009JP3150RLT,1,Zakopane (POL),Men,134,0,0,2009-01-15
2009,3150,134.0,120.0,1.8,NA,NA,2009JP3150RLQ,0,Zakopane (POL),Men,134,0,0,2009-01-15
2009,3133,207.0,185.0,1.2,NA,NA,2009JP3133RL,0,Vikersund (NOR),Men,207,0,0,2009-03-15
2009,3132,207.0,185.0,1.2,NA,NA,2009JP3132RLT,1,Vikersund (NOR),Men,207,0,0,2009-03-15
2009,3132,207.0,185.0,1.2,NA,NA,2009JP3132RLQ,0,Vikersund (NOR),Men,207,0,0,2009-03-15
2009,3131,207.0,185.0,1.2,NA,NA,2009JP3131RL,0,Vikersund (NOR),Men,207,1,0,2009-03-14
2009,3130,138.0,123.0,1.8,NA,NA,2009JP3130RTRIA,1,Lillehammer (NOR),Men,138,0,0,2009-03-13
2009,3130,138.0,123.0,1.8,NA,NA,2009JP3130RL,0,Lillehammer (NOR),Men,138,0,0,2009-03-13
2009,3129,138.0,123.0,1.8,NA,NA,2009JP3129RLT,1,Lillehammer (NOR),Men,138,0,0,2009-03-12
2009,3129,138.0,123.0,1.8,NA,NA,2009JP3129RLQ,0,Lillehammer (NOR),Men,138,0,0,2009-03-12
2009,3128,140.0,123.0,1.8,NA,NA,2009JP3128RLQ,0,Trondheim (NOR),Men,140,0,0,2008-12-07
2009,3128,140.0,123.0,1.8,NA,NA,2009JP3128RL,0,Trondheim (NOR),Men,140,0,0,2008-12-07
2009,3127,140.0,123.0,1.8,NA,NA,2009JP3127RTRIA,1,Trondheim (NOR),Men,140,0,0,2008-12-06
2009,3127,140.0,123.0,1.8,NA,NA,2009JP3127RLQ,0,Trondheim (NOR),Men,140,0,0,2008-12-06
2009,3127,140.0,123.0,1.8,NA,NA,2009JP3127RL,0,Trondheim (NOR),Men,140,0,0,2008-12-06
2009,3126,140.0,123.0,1.8,NA,NA,2009JP3126RLT,1,Trondheim (NOR),Men,140,0,0,2008-12-05
2009,3126,140.0,123.0,1.8,NA,NA,2009JP3126RLQ,0,Trondheim (NOR),Men,140,0,0,2008-12-05
2009,3105,134.0,120.0,1.8,NA,NA,2009JP3105RTRIA,1,Sapporo (JPN),Men,134,0,0,2009-01-31
2009,3105,134.0,120.0,1.8,NA,NA,2009JP3105RL,0,Sapporo (JPN),Men,134,0,0,2009-01-31
2009,3096,140.0,125.0,1.8,NA,NA,2009JP3096RL,0,Pragelato (ITA),Men,140,0,0,2008-12-14
2009,3095,140.0,125.0,1.8,NA,NA,2009JP3095RTRIA,1,Pragelato (ITA),Men,140,0,0,2008-12-13
2009,3095,140.0,125.0,1.8,NA,NA,2009JP3095RL,0,Pragelato (ITA),Men,140,0,0,2008-12-13
2009,3094,140.0,125.0,1.8,NA,NA,2009JP3094RLT,1,Pragelato (ITA),Men,140,0,0,2008-12-12
2009,3094,140.0,125.0,1.8,NA,NA,2009JP3094RLQ,0,Pragelato (ITA),Men,140,0,0,2008-12-12
2009,3084,213.0,185.0,1.2,NA,NA,2009JP3084RTRIA,1,Oberstdorf (GER),Men,213,1,0,2009-02-15
2009,3084,213.0,185.0,1.2,NA,NA,2009JP3084RL,0,Oberstdorf (GER),Men,213,1,0,2009-02-15
2009,3083,213.0,185.0,1.2,NA,NA,2009JP3083RL,0,Oberstdorf (GER),Men,213,0,0,2009-02-14
2009,3082,213.0,185.0,1.2,NA,NA,2009JP3082RLT,1,Oberstdorf (GER),Men,213,0,0,2009-02-13
2009,3082,213.0,185.0,1.2,NA,NA,2009JP3082RLQ,0,Oberstdorf (GER),Men,213,0,0,2009-02-13
2009,3081,140.0,125.0,1.8,NA,NA,2009JP3081RLT,1,Klingenthal (GER),Men,140,0,0,2009-02-11
2009,3081,140.0,125.0,1.8,NA,NA,2009JP3081RL,0,Klingenthal (GER),Men,140,0,0,2009-02-11
2009,3079,145.0,130.0,1.8,NA,NA,2009JP3079RTRIA,1,Willingen (GER),Men,145,0,0,2009-02-08
2009,3079,145.0,130.0,1.8,NA,NA,2009JP3079RL,0,Willingen (GER),Men,145,0,0,2009-02-08
2009,3078,145.0,130.0,1.8,NA,NA,2009JP3078RTRIA,1,Willingen (GER),Men,145,1,0,2009-02-07
2009,3078,145.0,130.0,1.8,NA,NA,2009JP3078RL,0,Willingen (GER),Men,145,1,0,2009-02-07
2009,3077,145.0,130.0,1.8,NA,NA,2009JP3077RLT,1,Willingen (GER),Men,145,0,0,2009-02-06
2009,3077,145.0,130.0,1.8,NA,NA,2009JP3077RLQ,0,Willingen (GER),Men,145,0,0,2009-02-06
2009,3068,140.0,125.0,1.8,NA,NA,2009JP3068RTRIA,1,Garmisch-Partenkirchen (GER),Men,140,0,0,2009-01-01
2009,3068,140.0,125.0,1.8,NA,NA,2009JP3068RL,0,Garmisch-Partenkirchen (GER),Men,140,0,0,2009-01-01
2009,3067,140.0,125.0,1.8,NA,NA,2009JP3067RLT,1,Garmisch-Partenkirchen (GER),Men,140,0,0,2008-12-31
2009,3067,140.0,125.0,1.8,NA,NA,2009JP3067RLQ,0,Garmisch-Partenkirchen (GER),Men,140,0,0,2008-12-31
2009,3066,137.0,120.0,1.8,NA,NA,2009JP3066RTRIA,1,Oberstdorf (GER),Men,137,0,0,2008-12-29
2009,3066,137.0,120.0,1.8,NA,NA,2009JP3066RL,0,Oberstdorf (GER),Men,137,0,0,2008-12-29
2009,3065,137.0,120.0,1.8,NA,NA,2009JP3065RLT,1,Oberstdorf (GER),Men,137,0,0,2008-12-28
2009,3065,137.0,120.0,1.8,NA,NA,2009JP3065RLQ,0,Oberstdorf (GER),Men,137,0,0,2008-12-28
2009,3043,127.0,120.0,1.8,NA,NA,2009JP3043RTRIA,1,Kuopio (FIN),Men,127,0,0,2009-03-10
2009,3043,127.0,120.0,1.8,NA,NA,2009JP3043RL,0,Kuopio (FIN),Men,127,0,0,2009-03-10
2009,3041,130.0,116.0,1.8,NA,NA,2009JP3041RLT,1,Lahti (FIN),Men,130,0,0,2009-03-06
2009,3041,130.0,116.0,1.8,NA,NA,2009JP3041RLQ,0,Lahti (FIN),Men,130,0,0,2009-03-06
2009,3040,130.0,116.0,1.8,NA,NA,2009JP3040RTRIA,1,Lahti (FIN),Men,97,0,0,2009-03-08
2009,3040,130.0,116.0,1.8,NA,NA,2009JP3040RL,0,Lahti (FIN),Men,97,0,0,2009-03-08
2009,3039,130.0,116.0,1.8,NA,NA,2009JP3039RTRIA,1,Lahti (FIN),Men,130,1,0,2009-03-07
2009,3039,130.0,116.0,1.8,NA,NA,2009JP3039RL,0,Lahti (FIN),Men,130,1,0,2009-03-07
2009,3038,142.0,120.0,1.8,NA,NA,2009JP3038RTRIA,1,Ruka (FIN),Men,142,1,0,2008-11-29
2009,3038,142.0,120.0,1.8,NA,NA,2009JP3038RL,0,Ruka (FIN),Men,142,1,0,2008-11-29
2009,3037,142.0,120.0,1.8,NA,NA,2009JP3037RTRIA,1,Ruka (FIN),Men,142,0,0,2008-11-29
2009,3037,142.0,120.0,1.8,NA,NA,2009JP3037RLT,1,Ruka (FIN),Men,142,0,0,2008-11-29
2009,3037,142.0,120.0,1.8,NA,NA,2009JP3037RL,0,Ruka (FIN),Men,142,0,0,2008-11-29
2009,3036,142.0,120.0,1.8,NA,NA,2009JP3036RLT,1,Ruka (FIN),Men,142,0,0,2008-11-27
2009,3036,142.0,120.0,1.8,NA,NA,2009JP3036RLQ,0,Ruka (FIN),Men,142,0,0,2008-11-27
2009,3022,140.0,125.0,1.8,NA,NA,2009JP3022RL,0,"Vancouver, BC (CAN)",Men,140,0,0,2009-01-25
