"name","codex"
"",NA
"aalien fredrik",6573
"aalst van der oldrik",5476
"aalst, van der oldrik",5476
"aalto antti",6996
"aaraas jon",4882
"aasberg nikolai",6733
"abduhalilov ibraim",7125
"aberger marco",5943
"adilov akram",6939
"ahibalau mikita",6677
"ahonen janne",1995
"ahonen mico",7171
"ahonen pasi",2902
"aigner clemens",5518
"aigner xaver",8065
"aigro artti",6918
"airiau gautier",5318
"airisniemi markus",8133
"akchurin ruslan",7902
"akhabadze sergey",7496
"akhmetvaliyeva dayana",7130
"ala-talkkari lauri-matias",7356
"alamommo andreas",6910
"alatalkkari lauri-matias",7356
"alchikov maksim",8073
"alchikova liubov",6597
"alegro vesna",6300
"aleksandrova maria",6686
"alexander nicholas",5219
"allamuratov erkin",7273
"altenburger florian",5515
"alter markkus",7202
"althaus daniel",5503
"althaus felix",7004
"althaus katharina",6113
"alzhanova viktoriya",7131
"amble esben alexander johansen",NA
"amble espen alexander johansen",8027
"amble eva elise j",7889
"amble eva elise johansen",7889
"ambrosi martina",7745
"ambrosi martina ",NA
"ammann simon",2067
"anchugin stanislav",7123
"anderegg mario",7227
"anderson emilee",6814
"andrews grant",7750
"anisimov maksim",4947
"anken olivier",5921
"anken vital",5232
"antonissen lars",6005
"anzawa shoichi",7306
"apsancs voldemars",7402
"ardelean paul gabriel",7340
"ardelean radu matei",7640
"ardovino avery",4917
"armstrong gabriella",7747
"arnet sina",8202
"arslan salih enes",8347
"aschenwald patrick",6922
"aschenwald philipp",6084
"aschenwald phillip",6084
"aschenwald phillipp",6084
"asikainen lauri",5757
"aune joakim",6588
"avocat gros oceane",6791
"avvakumova irina",6043
"baarset astrid louise",7890
"baarset ole kristian",8024
"babnik tim",5278
"bachleda marcin",2036
"bachlinger niklas",8136
"backe mari",5003
"baer moritz",7211
"baila ovidiu",6171
"bailey buck",5220
"bailey hyrum",6670
"bakke  tonje",NA
"bakke edvart myrvang",7257
"bakke tonje",7089
"balanda ruslan",6060
"baldzin aliaksei",6201
"balkaasen fredrik",5123
"barannikova anastasiya",6343
"barantceva aleksandra",7629
"bardal anders",2934
"bartol gasper",5612
"bartol tilen",6633
"bartolj maksim",8412
"bartos david",6412
"baskakov ilya",7471
"batby alessandro",7666
"baud matteo",7151
"baumunk martin",6650
"bazhenov aleksandr",7252
"bedir muhammed ali",7282
"begrand mael",219763
"beisvaag maria hurtado",6866
"belshaw annika",7801
"belshaw erik",8498
"beltowska marcelina",8277
"bendi annemarii",6944
"benedek lorant attila",7641
"benedik matic",5894
"berg joergen",7730
"berger frida",8154
"berger lars brodshaug",7255
"berggaard mats s",6097
"berggaard mats soehagen",6097
"berghmans sophie",8176
"bergquist hans petter",6206
"berka radim",5212
"berney guillaume",5434
"bernoud tim",6979
"berzina liga",7423
