,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
0,79,3002,Ruka (FIN),Men,142.0,1,2010,142,120.0,1.8,,,0,2009-11-27,2010JP3002RL,0,
1,81,3001,Ruka (FIN),Men,142.0,0,2010,142,120.0,1.8,,,0,2009-11-27,2010JP3001RLQ,0,
2,78,3003,Ruka (FIN),Men,142.0,0,2010,142,120.0,1.8,,,0,2009-11-28,2010JP3003RL,0,
3,76,3004,Lillehammer (NOR),Men,138.0,0,2010,140,123.0,1.8,,,0,2009-12-04,2010JP3004RLQ,0,
4,74,3005,Lillehammer (NOR),Men,138.0,0,2010,140,123.0,1.8,,,0,2009-12-05,2010JP3005RL,0,
5,71,3006,Lillehammer (NOR),Men,138.0,0,2010,140,123.0,1.8,,,0,2009-12-06,2010JP3006RLQ,0,
6,72,3006,Lillehammer (NOR),Men,138.0,0,2010,140,123.0,1.8,,,0,2009-12-06,2010JP3006RL,0,
7,68,3008,Engelberg (SUI),Men,137.0,0,2010,137,125.0,1.8,,,0,2009-12-18,2010JP3008RL,0,
8,70,3007,Engelberg (SUI),Men,137.0,0,2010,137,125.0,1.8,,,0,2009-12-18,2010JP3007RLQ,0,
9,66,3011,Engelberg (SUI),Men,137.0,0,2010,137,125.0,1.8,,,0,2009-12-19,2010JP3011RL,0,
10,67,3010,Engelberg (SUI),Men,137.0,0,2010,137,125.0,1.8,,,0,2009-12-19,2010JP3010RLQ,0,
11,0,3196,Engelberg (SUI),Men,137.0,0,2010,137,125.0,1.8,,,0,2009-12-20,2010JP3196RLQ,0,
12,65,3012,Engelberg (SUI),Men,137.0,0,2010,137,125.0,1.8,,,0,2009-12-20,2010JP3012RL,0,
13,64,3013,Oberstdorf (GER),Men,137.0,0,2010,137,120.0,1.8,,,0,2009-12-28,2010JP3013RLQ,0,
14,62,3014,Oberstdorf (GER),Men,137.0,0,2010,137,120.0,1.8,,,0,2009-12-29,2010JP3014RL,0,
15,60,3015,Garmisch-Partenkirchen (GER),Men,140.0,0,2010,140,125.0,1.8,,,0,2009-12-31,2010JP3015RLQ,0,
16,58,3016,Garmisch-Partenkirchen (GER),Men,140.0,0,2010,140,125.0,1.8,,,0,2010-01-01,2010JP3016RL,0,
17,54,3018,Innsbruck (AUT),Men,130.0,0,2010,130,120.0,1.8,,,0,2010-01-03,2010JP3018RL,0,
18,56,3017,Innsbruck (AUT),Men,130.0,0,2010,130,120.0,1.8,,,0,2010-01-03,2010JP3017RLQ,0,
19,53,3019,Bischofshofen (AUT),Men,140.0,0,2010,140,125.0,1.8,,,0,2010-01-05,2010JP3019RLQ,0,
20,51,3020,Bischofshofen (AUT),Men,140.0,0,2010,140,125.0,1.8,,,0,2010-01-06,2010JP3020RL,0,
21,49,3021,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2010,200,185.0,1.2,,,0,2010-01-08,2010JP3021RLQ,0,
22,47,3022,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2010,200,185.0,1.2,,,0,2010-01-09,2010JP3022RL,0,
23,45,3023,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2010,200,185.0,1.2,,,0,2010-01-10,2010JP3023RL,0,
24,44,3024,Sapporo (JPN),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-15,2010JP3024RLQ,0,
25,42,3025,Sapporo (JPN),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-16,2010JP3025RL,0,
26,39,3026,Sapporo (JPN),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-17,2010JP3026RLQ,0,
27,40,3026,Sapporo (JPN),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-17,2010JP3026RL,0,
28,38,3027,Zakopane (POL),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-21,2010JP3027RLQ,0,
29,36,3028,Zakopane (POL),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-22,2010JP3028RL,0,
30,33,3029,Zakopane (POL),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-23,2010JP3029RLQ,0,
31,34,3029,Zakopane (POL),Men,134.0,0,2010,134,120.0,1.8,,,0,2010-01-23,2010JP3029RL,0,
32,32,3030,Oberstdorf (GER),Men,213.0,0,2010,213,185.0,1.2,7.67,10.62,0,2010-01-29,2010JP3030RLQ,0,
33,30,3031,Oberstdorf (GER),Men,213.0,1,2010,213,185.0,1.2,7.67,10.62,0,2010-01-30,2010JP3031RL,0,
34,28,3032,Oberstdorf (GER),Men,213.0,0,2010,213,185.0,1.2,7.67,10.62,0,2010-01-31,2010JP3032RL,0,
35,26,3033,Klingenthal (GER),Men,140.0,0,2010,140,125.0,1.8,7.56,9.36,0,2010-02-02,2010JP3033RLQ,0,
36,24,3034,Klingenthal (GER),Men,140.0,0,2010,140,125.0,1.8,7.56,9.36,0,2010-02-03,2010JP3034RL,0,
37,22,3035,Willingen (GER),Men,145.0,0,2010,145,130.0,1.8,7.83,9.81,0,2010-02-05,2010JP3035RLQ,0,
38,20,3036,Willingen (GER),Men,145.0,0,2010,145,130.0,1.8,7.83,9.81,0,2010-02-06,2010JP3036RL,0,
39,18,3037,Willingen (GER),Men,145.0,1,2010,145,130.0,1.8,7.83,9.81,0,2010-02-07,2010JP3037RL,0,
40,16,3043,Lahti (FIN),Men,130.0,0,2010,130,116.0,1.8,7.02,8.46,0,2010-03-05,2010JP3043RLQ,0,
41,14,3044,Lahti (FIN),Men,130.0,1,2010,130,116.0,1.8,7.02,8.46,0,2010-03-06,2010JP3044RL,0,
42,12,3045,Lahti (FIN),Men,130.0,0,2010,130,116.0,1.8,7.02,8.46,0,2010-03-07,2010JP3045RL,0,
43,10,3047,Kuopio (FIN),Men,127.0,0,2010,127,120.0,1.8,6.86,8.19,0,2010-03-09,2010JP3047RL,0,
44,8,3048,Lillehammer (NOR),Men,138.0,0,2010,138,123.0,1.8,7.45,9.18,0,2010-03-11,2010JP3048RLQ,0,
45,6,3049,Lillehammer (NOR),Men,138.0,0,2010,138,123.0,1.8,7.45,9.18,0,2010-03-12,2010JP3049RL,0,
46,4,3050,Oslo (NOR),Men,134.0,0,2010,134,120.0,1.8,7.24,8.82,0,2010-03-13,2010JP3050RLQ,0,
47,2,3051,Oslo (NOR),Men,134.0,0,2010,134,120.0,1.8,7.24,8.82,0,2010-03-14,2010JP3051RL,0,
48,31,3052,Planica (SLO),Men,215.0,0,2010,215,185.0,1.2,7.74,10.74,3,2010-03-18,2010JP3052RLQ,0,
49,29,3054,Planica (SLO),Men,215.0,0,2010,215,185.0,1.2,7.74,10.74,3,2010-03-20,2010JP3054RL,0,
50,27,3055,Planica (SLO),Men,215.0,1,2010,215,185.0,1.2,7.74,10.74,3,2010-03-21,2010JP3055RL,0,
51,2391,3018,Ruka (FIN),Men,142.0,1,2011,142,120.0,1.8,9.54,11.7,0,2010-11-27,2011JP3018RL,,1479.0
52,2390,3019,Ruka (FIN),Men,142.0,0,2011,142,120.0,1.8,9.54,11.7,0,2010-11-28,2011JP3019RL,,1478.0
53,2392,3017,Ruka (FIN),Men,142.0,0,2011,142,120.0,1.8,9.54,11.7,0,2010-11-28,2011JP3017RLQ,,1480.0
54,2389,3020,Kuopio (FIN),Men,127.0,0,2011,127,120.0,1.8,6.86,8.19,0,2010-11-30,2011JP3020RLQ,,1477.0
55,2388,3021,Kuopio (FIN),Men,127.0,0,2011,127,120.0,1.8,6.86,8.19,0,2010-12-01,2011JP3021RL,,1476.0
56,2368,3079,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-03,2011JP3079RLQ,,1456.0
57,2367,3080,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-04,2011JP3080RL,,1455.0
58,2366,3081,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-05,2011JP3081RLQ,,1454.0
59,2365,3081,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-05,2011JP3081RL,,1453.0
60,2353,3129,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-17,2011JP3129RLQ,,1441.0
61,2398,3008,Engelberg (SUI),Men,137.0,0,2011,142,125.0,1.8,7.4,9.09,0,2010-12-17,2011JP3008RL,,1486.0
62,2352,3130,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-18,2011JP3130RLQ,,1440.0
63,2351,3130,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-18,2011JP3130RL,,1439.0
64,2350,3131,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-19,2011JP3131RLQ,,1438.0
65,2349,3131,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-19,2011JP3131RL,,1437.0
66,2384,3040,Oberstdorf (GER),Men,137.0,0,2011,137,120.0,1.8,7.4,9.09,0,2010-12-28,2011JP3040RLQ,,1472.0
67,2383,3041,Oberstdorf (GER),Men,137.0,0,2011,137,120.0,1.8,7.4,9.09,0,2010-12-29,2011JP3041RL,,1471.0
68,2382,3042,Garmisch-Partenkirchen (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,9.36,0,2010-12-31,2011JP3042RLQ,,1470.0
69,2381,3043,Garmisch-Partenkirchen (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,9.36,0,2011-01-01,2011JP3043RL,,1469.0
70,2402,3001,Innsbruck (AUT),Men,130.0,0,2011,130,120.0,1.8,7.02,8.46,0,2011-01-02,2011JP3001RLQ,,1490.0
71,2401,3002,Innsbruck (AUT),Men,130.0,0,2011,130,120.0,1.8,7.02,8.46,0,2011-01-03,2011JP3002RL,,1489.0
72,2400,3003,Bischofshofen (AUT),Men,140.0,0,2011,140,125.0,1.8,4.86,9.36,0,2011-01-05,2011JP3003RLQ,,1488.0
73,2399,3004,Bischofshofen (AUT),Men,140.0,0,2011,140,125.0,1.8,4.86,9.36,0,2011-01-06,2011JP3004RL,,1487.0
74,2394,3011,Harrachov (CZE),Men,205.0,0,2011,205,185.0,1.2,7.38,10.8,0,2011-01-08,2011JP3011RL,,1482.0
75,2395,3010,Harrachov (CZE),Men,205.0,0,2011,205,185.0,1.2,7.38,10.8,0,2011-01-08,2011JP3010RLQ,,1483.0
